,time,GasFlow
29156,2024-03-15 09:18:29.436448+00:00,2.155
29157,2024-03-15 09:18:29.535827+00:00,2.15
29158,2024-03-15 09:18:29.635064+00:00,2.148
29159,2024-03-15 09:18:29.734145+00:00,2.149
29160,2024-03-15 09:18:29.833135+00:00,2.149
29161,2024-03-15 09:18:29.932485+00:00,2.15
29162,2024-03-15 09:18:30.031585+00:00,2.148
29163,2024-03-15 09:18:30.131164+00:00,2.154
29164,2024-03-15 09:18:30.229884+00:00,2.15
29165,2024-03-15 09:18:30.329341+00:00,2.148
29166,2024-03-15 09:18:30.428222+00:00,2.148
29167,2024-03-15 09:18:30.527735+00:00,2.15
29168,2024-03-15 09:18:30.626849+00:00,2.149
29169,2024-03-15 09:18:30.726057+00:00,2.151
29170,2024-03-15 09:18:30.825325+00:00,2.149
29171,2024-03-15 09:18:30.924462+00:00,2.152
29172,2024-03-15 09:18:31.023771+00:00,2.147
29173,2024-03-15 09:18:31.122739+00:00,2.152
29174,2024-03-15 09:18:31.221862+00:00,2.153
29175,2024-03-15 09:18:31.321220+00:00,2.152
29176,2024-03-15 09:18:31.420403+00:00,2.151
29177,2024-03-15 09:18:31.519447+00:00,2.15
29178,2024-03-15 09:18:31.618808+00:00,2.147
29179,2024-03-15 09:18:31.718298+00:00,2.153
29180,2024-03-15 09:18:31.817313+00:00,2.154
29181,2024-03-15 09:18:31.916768+00:00,2.154
29182,2024-03-15 09:18:32.015821+00:00,2.151
29183,2024-03-15 09:18:32.114813+00:00,2.148
29184,2024-03-15 09:18:32.214080+00:00,2.144
29185,2024-03-15 09:18:32.312859+00:00,2.149
29186,2024-03-15 09:18:32.412259+00:00,2.147
29187,2024-03-15 09:18:32.511851+00:00,2.152
29188,2024-03-15 09:18:32.610858+00:00,2.152
29189,2024-03-15 09:18:32.709908+00:00,2.151
29190,2024-03-15 09:18:32.809416+00:00,2.153
29191,2024-03-15 09:18:32.908066+00:00,2.15
29192,2024-03-15 09:18:33.007396+00:00,2.151
29193,2024-03-15 09:18:33.106810+00:00,2.146
29194,2024-03-15 09:18:33.205940+00:00,2.152
29195,2024-03-15 09:18:33.305137+00:00,2.149
29196,2024-03-15 09:18:33.403950+00:00,2.149
29197,2024-03-15 09:18:33.503519+00:00,2.151
29198,2024-03-15 09:18:33.602886+00:00,2.151
29199,2024-03-15 09:18:33.702289+00:00,2.153
29200,2024-03-15 09:18:33.800951+00:00,2.153
29201,2024-03-15 09:18:33.900247+00:00,2.153
29202,2024-03-15 09:18:33.999634+00:00,2.148
29203,2024-03-15 09:18:34.099239+00:00,2.15
29204,2024-03-15 09:18:34.197910+00:00,2.149
29205,2024-03-15 09:18:34.297335+00:00,2.151
29206,2024-03-15 09:18:34.396580+00:00,2.151
29207,2024-03-15 09:18:34.495218+00:00,2.151
29208,2024-03-15 09:18:34.595006+00:00,2.149
29209,2024-03-15 09:18:34.694176+00:00,2.149
29210,2024-03-15 09:18:34.793147+00:00,2.153
29211,2024-03-15 09:18:34.892560+00:00,2.151
29212,2024-03-15 09:18:34.991458+00:00,2.148
29213,2024-03-15 09:18:35.090824+00:00,2.15
29214,2024-03-15 09:18:35.191451+00:00,2.149
29215,2024-03-15 09:18:35.289001+00:00,2.152
29216,2024-03-15 09:18:35.388293+00:00,2.148
29217,2024-03-15 09:18:35.487601+00:00,2.151
29218,2024-03-15 09:18:35.586531+00:00,2.147
29219,2024-03-15 09:18:35.685806+00:00,2.148
29220,2024-03-15 09:18:35.785250+00:00,2.152
29221,2024-03-15 09:18:35.884475+00:00,2.149
29222,2024-03-15 09:18:35.983303+00:00,2.15
29223,2024-03-15 09:18:36.082507+00:00,2.154
29224,2024-03-15 09:18:36.181855+00:00,2.149
29225,2024-03-15 09:18:36.281343+00:00,2.15
29226,2024-03-15 09:18:36.380113+00:00,2.147
29227,2024-03-15 09:18:36.479679+00:00,2.153
29228,2024-03-15 09:18:36.578865+00:00,2.151
29229,2024-03-15 09:18:36.677783+00:00,2.15
29230,2024-03-15 09:18:36.776800+00:00,2.154
29231,2024-03-15 09:18:36.876079+00:00,2.148
29232,2024-03-15 09:18:36.975386+00:00,2.149
29233,2024-03-15 09:18:37.074553+00:00,2.149
29234,2024-03-15 09:18:37.174081+00:00,2.146
29235,2024-03-15 09:18:37.272875+00:00,2.15
29236,2024-03-15 09:18:37.372752+00:00,2.147
29237,2024-03-15 09:18:37.471372+00:00,2.148
29238,2024-03-15 09:18:37.570450+00:00,2.152
29239,2024-03-15 09:18:37.669497+00:00,2.155
29240,2024-03-15 09:18:37.768882+00:00,2.152
29241,2024-03-15 09:18:37.868130+00:00,2.151
29242,2024-03-15 09:18:37.967695+00:00,2.147
29243,2024-03-15 09:18:38.066692+00:00,2.15
29244,2024-03-15 09:18:38.165849+00:00,2.151
29245,2024-03-15 09:18:38.264972+00:00,2.149
29246,2024-03-15 09:18:38.364178+00:00,2.15
29247,2024-03-15 09:18:38.463538+00:00,2.148
29248,2024-03-15 09:18:38.562242+00:00,2.148
29249,2024-03-15 09:18:38.662100+00:00,2.149
29250,2024-03-15 09:18:38.761320+00:00,2.143
29251,2024-03-15 09:18:38.860493+00:00,2.13
29252,2024-03-15 09:18:38.959104+00:00,2.128
29253,2024-03-15 09:18:39.058709+00:00,2.125
29254,2024-03-15 09:18:39.157491+00:00,2.122
29255,2024-03-15 09:18:39.257141+00:00,2.126
29256,2024-03-15 09:18:39.356626+00:00,2.123
29257,2024-03-15 09:18:39.455416+00:00,2.12
29258,2024-03-15 09:18:39.554194+00:00,2.12
29259,2024-03-15 09:18:39.653608+00:00,2.121
29260,2024-03-15 09:18:39.752874+00:00,2.121
29261,2024-03-15 09:18:39.852398+00:00,2.119
29262,2024-03-15 09:18:39.951298+00:00,2.118
29263,2024-03-15 09:18:40.050381+00:00,2.124
29264,2024-03-15 09:18:40.149783+00:00,2.118
29265,2024-03-15 09:18:40.248569+00:00,2.122
29266,2024-03-15 09:18:40.348032+00:00,2.12
29267,2024-03-15 09:18:40.447298+00:00,2.12
29268,2024-03-15 09:18:40.546793+00:00,2.119
29269,2024-03-15 09:18:40.645738+00:00,2.12
29270,2024-03-15 09:18:40.744869+00:00,2.121
29271,2024-03-15 09:18:40.843969+00:00,2.121
29272,2024-03-15 09:18:40.943397+00:00,2.121
29273,2024-03-15 09:18:41.042560+00:00,2.123
29274,2024-03-15 09:18:41.141474+00:00,2.119
29275,2024-03-15 09:18:41.240910+00:00,2.114
29276,2024-03-15 09:18:41.340066+00:00,2.115
29277,2024-03-15 09:18:41.439518+00:00,2.121
29278,2024-03-15 09:18:41.537874+00:00,2.122
29279,2024-03-15 09:18:41.637511+00:00,2.122
29280,2024-03-15 09:18:41.736793+00:00,2.118
29281,2024-03-15 09:18:41.836376+00:00,2.117
29282,2024-03-15 09:18:41.935176+00:00,2.122
29283,2024-03-15 09:18:42.034658+00:00,2.121
29284,2024-03-15 09:18:42.133778+00:00,2.118
29285,2024-03-15 09:18:42.232898+00:00,2.118
29286,2024-03-15 09:18:42.331871+00:00,2.122
29287,2024-03-15 09:18:42.431367+00:00,2.12
29288,2024-03-15 09:18:42.530616+00:00,2.118
29289,2024-03-15 09:18:42.629491+00:00,2.116
29290,2024-03-15 09:18:42.728812+00:00,2.122
29291,2024-03-15 09:18:42.828057+00:00,2.12
29292,2024-03-15 09:18:42.926904+00:00,2.115
29293,2024-03-15 09:18:43.026318+00:00,2.121
29294,2024-03-15 09:18:43.125627+00:00,2.124
29295,2024-03-15 09:18:43.224872+00:00,2.118
29296,2024-03-15 09:18:43.323696+00:00,2.121
29297,2024-03-15 09:18:43.423303+00:00,2.12
29298,2024-03-15 09:18:43.522458+00:00,2.12
29299,2024-03-15 09:18:43.621573+00:00,2.119
29300,2024-03-15 09:18:43.723782+00:00,2.119
29301,2024-03-15 09:18:43.820121+00:00,2.12
29302,2024-03-15 09:18:43.919584+00:00,2.12
29303,2024-03-15 09:18:44.022436+00:00,2.123
29304,2024-03-15 09:18:44.118019+00:00,2.12
29305,2024-03-15 09:18:44.217057+00:00,2.118
29306,2024-03-15 09:18:44.316377+00:00,2.119
29307,2024-03-15 09:18:44.414872+00:00,2.117
29308,2024-03-15 09:18:44.514553+00:00,2.12
29309,2024-03-15 09:18:44.612944+00:00,2.12
29310,2024-03-15 09:18:44.712913+00:00,2.124
29311,2024-03-15 09:18:44.812002+00:00,2.12
29312,2024-03-15 09:18:44.911096+00:00,2.123
29313,2024-03-15 09:18:45.010403+00:00,2.12
29314,2024-03-15 09:18:45.109516+00:00,2.119
29315,2024-03-15 09:18:45.209125+00:00,2.119
29316,2024-03-15 09:18:45.307616+00:00,2.117
29317,2024-03-15 09:18:45.407070+00:00,2.12
29318,2024-03-15 09:18:45.506503+00:00,2.121
29319,2024-03-15 09:18:45.605571+00:00,2.122
29320,2024-03-15 09:18:45.704769+00:00,2.122
29321,2024-03-15 09:18:45.804042+00:00,2.121
29322,2024-03-15 09:18:45.903022+00:00,2.12
29323,2024-03-15 09:18:46.002504+00:00,2.12
29324,2024-03-15 09:18:46.101680+00:00,2.121
29325,2024-03-15 09:18:46.200826+00:00,2.117
29326,2024-03-15 09:18:46.299794+00:00,2.124
29327,2024-03-15 09:18:46.399189+00:00,2.117
29328,2024-03-15 09:18:46.498534+00:00,2.114
29329,2024-03-15 09:18:46.597610+00:00,2.118
29330,2024-03-15 09:18:46.696717+00:00,2.12
29331,2024-03-15 09:18:46.795924+00:00,2.119
29332,2024-03-15 09:18:46.895347+00:00,2.121
29333,2024-03-15 09:18:46.994365+00:00,2.12
29334,2024-03-15 09:18:47.093097+00:00,2.118
29335,2024-03-15 09:18:47.193005+00:00,2.121
29336,2024-03-15 09:18:47.292138+00:00,2.121
29337,2024-03-15 09:18:47.391260+00:00,2.128
29338,2024-03-15 09:18:47.490489+00:00,2.12
29339,2024-03-15 09:18:47.589520+00:00,2.121
29340,2024-03-15 09:18:47.688765+00:00,2.122
29341,2024-03-15 09:18:47.787610+00:00,2.117
29342,2024-03-15 09:18:47.886724+00:00,2.116
29343,2024-03-15 09:18:47.986336+00:00,2.12
29344,2024-03-15 09:18:48.085259+00:00,2.121
29345,2024-03-15 09:18:48.184808+00:00,2.115
29346,2024-03-15 09:18:48.283990+00:00,2.119
29347,2024-03-15 09:18:48.383229+00:00,2.121
29348,2024-03-15 09:18:48.481782+00:00,2.117
29349,2024-03-15 09:18:48.581833+00:00,2.119
29350,2024-03-15 09:18:48.681029+00:00,2.121
29351,2024-03-15 09:18:48.780180+00:00,2.113
29352,2024-03-15 09:18:48.879018+00:00,2.108
29353,2024-03-15 09:18:48.978493+00:00,2.1
29354,2024-03-15 09:18:49.077522+00:00,2.094
29355,2024-03-15 09:18:49.176379+00:00,2.088
29356,2024-03-15 09:18:49.275591+00:00,2.09
29357,2024-03-15 09:18:49.374929+00:00,2.092
29358,2024-03-15 09:18:49.474433+00:00,2.087
29359,2024-03-15 09:18:49.573323+00:00,2.092
29360,2024-03-15 09:18:49.672874+00:00,2.092
29361,2024-03-15 09:18:49.771551+00:00,2.087
29362,2024-03-15 09:18:49.871046+00:00,2.088
29363,2024-03-15 09:18:49.969852+00:00,2.088
29364,2024-03-15 09:18:50.069406+00:00,2.09
29365,2024-03-15 09:18:50.168665+00:00,2.093
29366,2024-03-15 09:18:50.268036+00:00,2.09
29367,2024-03-15 09:18:50.367221+00:00,2.088
29368,2024-03-15 09:18:50.465952+00:00,2.093
29369,2024-03-15 09:18:50.565047+00:00,2.088
29370,2024-03-15 09:18:50.664377+00:00,2.093
29371,2024-03-15 09:18:50.764400+00:00,2.09
29372,2024-03-15 09:18:50.862898+00:00,2.089
29373,2024-03-15 09:18:50.962256+00:00,2.086
29374,2024-03-15 09:18:51.061195+00:00,2.087
29375,2024-03-15 09:18:51.160403+00:00,2.093
29376,2024-03-15 09:18:51.259512+00:00,2.089
29377,2024-03-15 09:18:51.359024+00:00,2.086
29378,2024-03-15 09:18:51.458065+00:00,2.089
29379,2024-03-15 09:18:51.557267+00:00,2.095
29380,2024-03-15 09:18:51.656680+00:00,2.09
29381,2024-03-15 09:18:51.755937+00:00,2.088
29382,2024-03-15 09:18:51.855277+00:00,2.093
29383,2024-03-15 09:18:51.953872+00:00,2.089
29384,2024-03-15 09:18:52.053238+00:00,2.091
29385,2024-03-15 09:18:52.152161+00:00,2.089
29386,2024-03-15 09:18:52.251647+00:00,2.088
29387,2024-03-15 09:18:52.350659+00:00,2.088
29388,2024-03-15 09:18:52.449559+00:00,2.091
29389,2024-03-15 09:18:52.548791+00:00,2.096
29390,2024-03-15 09:18:52.648454+00:00,2.09
29391,2024-03-15 09:18:52.747419+00:00,2.091
29392,2024-03-15 09:18:52.846863+00:00,2.086
29393,2024-03-15 09:18:52.945491+00:00,2.094
29394,2024-03-15 09:18:53.044952+00:00,2.091
29395,2024-03-15 09:18:53.144442+00:00,2.087
29396,2024-03-15 09:18:53.243874+00:00,2.092
29397,2024-03-15 09:18:53.342690+00:00,2.088
29398,2024-03-15 09:18:53.442110+00:00,2.09
29399,2024-03-15 09:18:53.541118+00:00,2.089
29400,2024-03-15 09:18:53.640142+00:00,2.091
29401,2024-03-15 09:18:53.739414+00:00,2.087
29402,2024-03-15 09:18:53.838801+00:00,2.087
29403,2024-03-15 09:18:53.938167+00:00,2.085
29404,2024-03-15 09:18:54.037512+00:00,2.089
29405,2024-03-15 09:18:54.136334+00:00,2.093
29406,2024-03-15 09:18:54.235660+00:00,2.089
29407,2024-03-15 09:18:54.334669+00:00,2.089
29408,2024-03-15 09:18:54.433666+00:00,2.096
29409,2024-03-15 09:18:54.532698+00:00,2.088
29410,2024-03-15 09:18:54.632333+00:00,2.087
29411,2024-03-15 09:18:54.731451+00:00,2.092
29412,2024-03-15 09:18:54.830957+00:00,2.089
29413,2024-03-15 09:18:54.929670+00:00,2.089
29414,2024-03-15 09:18:55.028816+00:00,2.091
29415,2024-03-15 09:18:55.128033+00:00,2.092
29416,2024-03-15 09:18:55.227292+00:00,2.085
29417,2024-03-15 09:18:55.326255+00:00,2.09
29418,2024-03-15 09:18:55.425576+00:00,2.094
29419,2024-03-15 09:18:55.524828+00:00,2.09
29420,2024-03-15 09:18:55.624190+00:00,2.089
29421,2024-03-15 09:18:55.723171+00:00,2.089
29422,2024-03-15 09:18:55.822879+00:00,2.088
29423,2024-03-15 09:18:55.921731+00:00,2.085
29424,2024-03-15 09:18:56.020973+00:00,2.087
29425,2024-03-15 09:18:56.120101+00:00,2.09
29426,2024-03-15 09:18:56.219578+00:00,2.091
29427,2024-03-15 09:18:56.318790+00:00,2.092
29428,2024-03-15 09:18:56.417457+00:00,2.09
29429,2024-03-15 09:18:56.516916+00:00,2.093
29430,2024-03-15 09:18:56.615551+00:00,2.092
29431,2024-03-15 09:18:56.715435+00:00,2.093
29432,2024-03-15 09:18:56.814571+00:00,2.088
29433,2024-03-15 09:18:56.913402+00:00,2.086
29434,2024-03-15 09:18:57.012707+00:00,2.091
29435,2024-03-15 09:18:57.111923+00:00,2.095
29436,2024-03-15 09:18:57.211047+00:00,2.092
29437,2024-03-15 09:18:57.310121+00:00,2.087
29438,2024-03-15 09:18:57.409572+00:00,2.093
29439,2024-03-15 09:18:57.508638+00:00,2.093
29440,2024-03-15 09:18:57.607897+00:00,2.089
29441,2024-03-15 09:18:57.707090+00:00,2.09
29442,2024-03-15 09:18:57.806084+00:00,2.087
29443,2024-03-15 09:18:57.905930+00:00,2.09
29444,2024-03-15 09:18:58.004774+00:00,2.093
29445,2024-03-15 09:18:58.103894+00:00,2.087
29446,2024-03-15 09:18:58.203036+00:00,2.094
29447,2024-03-15 09:18:58.302483+00:00,2.09
29448,2024-03-15 09:18:58.401390+00:00,2.087
29449,2024-03-15 09:18:58.500551+00:00,2.087
29450,2024-03-15 09:18:58.600129+00:00,2.092
29451,2024-03-15 09:18:58.699011+00:00,2.096
29452,2024-03-15 09:18:58.797902+00:00,2.104
29453,2024-03-15 09:18:58.897066+00:00,2.111
29454,2024-03-15 09:18:58.996265+00:00,2.117
29455,2024-03-15 09:18:59.095717+00:00,2.118
29456,2024-03-15 09:18:59.196704+00:00,2.123
29457,2024-03-15 09:18:59.294108+00:00,2.121
29458,2024-03-15 09:18:59.393339+00:00,2.118
29459,2024-03-15 09:18:59.492642+00:00,2.12
29460,2024-03-15 09:18:59.591537+00:00,2.118
29461,2024-03-15 09:18:59.690677+00:00,2.118
29462,2024-03-15 09:18:59.790195+00:00,2.118
29463,2024-03-15 09:18:59.889194+00:00,2.122
29464,2024-03-15 09:18:59.988049+00:00,2.118
29465,2024-03-15 09:19:00.087434+00:00,2.12
29466,2024-03-15 09:19:00.186896+00:00,2.121
29467,2024-03-15 09:19:00.286055+00:00,2.123
29468,2024-03-15 09:19:00.384649+00:00,2.12
29469,2024-03-15 09:19:00.484323+00:00,2.12
29470,2024-03-15 09:19:00.583444+00:00,2.12
29471,2024-03-15 09:19:00.682711+00:00,2.122
29472,2024-03-15 09:19:00.781868+00:00,2.121
29473,2024-03-15 09:19:00.881056+00:00,2.118
29474,2024-03-15 09:19:00.980350+00:00,2.122
29475,2024-03-15 09:19:01.079191+00:00,2.119
29476,2024-03-15 09:19:01.178246+00:00,2.121
29477,2024-03-15 09:19:01.277789+00:00,2.124
29478,2024-03-15 09:19:01.376575+00:00,2.121
29479,2024-03-15 09:19:01.475846+00:00,2.121
29480,2024-03-15 09:19:01.575113+00:00,2.12
29481,2024-03-15 09:19:01.674327+00:00,2.119
29482,2024-03-15 09:19:01.773324+00:00,2.115
29483,2024-03-15 09:19:01.872731+00:00,2.12
29484,2024-03-15 09:19:01.972002+00:00,2.12
29485,2024-03-15 09:19:02.071000+00:00,2.118
29486,2024-03-15 09:19:02.169880+00:00,2.121
29487,2024-03-15 09:19:02.269402+00:00,2.119
29488,2024-03-15 09:19:02.368725+00:00,2.12
29489,2024-03-15 09:19:02.468031+00:00,2.121
29490,2024-03-15 09:19:02.567281+00:00,2.123
29491,2024-03-15 09:19:02.666345+00:00,2.122
29492,2024-03-15 09:19:02.765932+00:00,2.121
29493,2024-03-15 09:19:02.864856+00:00,2.116
29494,2024-03-15 09:19:02.963948+00:00,2.12
29495,2024-03-15 09:19:03.062967+00:00,2.121
29496,2024-03-15 09:19:03.161823+00:00,2.115
29497,2024-03-15 09:19:03.261575+00:00,2.118
29498,2024-03-15 09:19:03.360468+00:00,2.122
29499,2024-03-15 09:19:03.459978+00:00,2.117
29500,2024-03-15 09:19:03.558644+00:00,2.121
29501,2024-03-15 09:19:03.658431+00:00,2.12
29502,2024-03-15 09:19:03.757760+00:00,2.122
29503,2024-03-15 09:19:03.856116+00:00,2.123
29504,2024-03-15 09:19:03.956369+00:00,2.116
29505,2024-03-15 09:19:04.055242+00:00,2.12
29506,2024-03-15 09:19:04.153909+00:00,2.12
29507,2024-03-15 09:19:04.253386+00:00,2.121
29508,2024-03-15 09:19:04.352624+00:00,2.122
29509,2024-03-15 09:19:04.451899+00:00,2.124
29510,2024-03-15 09:19:04.550871+00:00,2.124
29511,2024-03-15 09:19:04.650087+00:00,2.118
29512,2024-03-15 09:19:04.749438+00:00,2.12
29513,2024-03-15 09:19:04.848055+00:00,2.118
29514,2024-03-15 09:19:04.947831+00:00,2.117
29515,2024-03-15 09:19:05.046867+00:00,2.119
29516,2024-03-15 09:19:05.146391+00:00,2.118
29517,2024-03-15 09:19:05.245497+00:00,2.122
29518,2024-03-15 09:19:05.344820+00:00,2.123
29519,2024-03-15 09:19:05.443906+00:00,2.116
29520,2024-03-15 09:19:05.543087+00:00,2.119
29521,2024-03-15 09:19:05.642034+00:00,2.118
29522,2024-03-15 09:19:05.741149+00:00,2.121
29523,2024-03-15 09:19:05.840357+00:00,2.12
29524,2024-03-15 09:19:05.939622+00:00,2.116
29525,2024-03-15 09:19:06.039202+00:00,2.118
29526,2024-03-15 09:19:06.137802+00:00,2.12
29527,2024-03-15 09:19:06.237005+00:00,2.122
29528,2024-03-15 09:19:06.336271+00:00,2.121
29529,2024-03-15 09:19:06.435565+00:00,2.123
29530,2024-03-15 09:19:06.534611+00:00,2.118
29531,2024-03-15 09:19:06.634149+00:00,2.119
29532,2024-03-15 09:19:06.733268+00:00,2.119
29533,2024-03-15 09:19:06.832345+00:00,2.12
29534,2024-03-15 09:19:06.931799+00:00,2.122
29535,2024-03-15 09:19:07.030682+00:00,2.125
29536,2024-03-15 09:19:07.129556+00:00,2.119
29537,2024-03-15 09:19:07.228891+00:00,2.114
29538,2024-03-15 09:19:07.327937+00:00,2.119
29539,2024-03-15 09:19:07.427367+00:00,2.12
29540,2024-03-15 09:19:07.526655+00:00,2.121
29541,2024-03-15 09:19:07.626148+00:00,2.115
29542,2024-03-15 09:19:07.725166+00:00,2.124
29543,2024-03-15 09:19:07.823724+00:00,2.123
29544,2024-03-15 09:19:07.923113+00:00,2.12
29545,2024-03-15 09:19:08.022710+00:00,2.116
29546,2024-03-15 09:19:08.121900+00:00,2.117
29547,2024-03-15 09:19:08.220785+00:00,2.116
29548,2024-03-15 09:19:08.319612+00:00,2.12
29549,2024-03-15 09:19:08.419056+00:00,2.12
29550,2024-03-15 09:19:08.518181+00:00,2.12
29551,2024-03-15 09:19:08.617101+00:00,2.13
29552,2024-03-15 09:19:08.716835+00:00,2.138
29553,2024-03-15 09:19:08.815624+00:00,2.143
29554,2024-03-15 09:19:08.915068+00:00,2.146
29555,2024-03-15 09:19:09.014380+00:00,2.146
29556,2024-03-15 09:19:09.113803+00:00,2.147
29557,2024-03-15 09:19:09.213082+00:00,2.15
29558,2024-03-15 09:19:09.311428+00:00,2.152
29559,2024-03-15 09:19:09.410622+00:00,2.151
29560,2024-03-15 09:19:09.510221+00:00,2.147
29561,2024-03-15 09:19:09.609617+00:00,2.147
29562,2024-03-15 09:19:09.708830+00:00,2.147
29563,2024-03-15 09:19:09.807873+00:00,2.149
29564,2024-03-15 09:19:09.907434+00:00,2.153
29565,2024-03-15 09:19:10.005931+00:00,2.154
29566,2024-03-15 09:19:10.104972+00:00,2.153
29567,2024-03-15 09:19:10.204525+00:00,2.152
29568,2024-03-15 09:19:10.303963+00:00,2.146
29569,2024-03-15 09:19:10.403019+00:00,2.149
29570,2024-03-15 09:19:10.502024+00:00,2.149
29571,2024-03-15 09:19:10.601050+00:00,2.152
29572,2024-03-15 09:19:10.700527+00:00,2.15
29573,2024-03-15 09:19:10.799561+00:00,2.15
29574,2024-03-15 09:19:10.898742+00:00,2.148
29575,2024-03-15 09:19:10.997854+00:00,2.149
29576,2024-03-15 09:19:11.097302+00:00,2.15
29577,2024-03-15 09:19:11.195915+00:00,2.151
29578,2024-03-15 09:19:11.295581+00:00,2.149
29579,2024-03-15 09:19:11.394379+00:00,2.15
29580,2024-03-15 09:19:11.494333+00:00,2.15
29581,2024-03-15 09:19:11.593376+00:00,2.147
29582,2024-03-15 09:19:11.692372+00:00,2.151
29583,2024-03-15 09:19:11.791378+00:00,2.149
29584,2024-03-15 09:19:11.890523+00:00,2.153
29585,2024-03-15 09:19:11.989506+00:00,2.153
29586,2024-03-15 09:19:12.089534+00:00,2.15
29587,2024-03-15 09:19:12.188423+00:00,2.151
29588,2024-03-15 09:19:12.287567+00:00,2.154
29589,2024-03-15 09:19:12.386344+00:00,2.155
29590,2024-03-15 09:19:12.485928+00:00,2.155
29591,2024-03-15 09:19:12.584915+00:00,2.15
29592,2024-03-15 09:19:12.684258+00:00,2.146
29593,2024-03-15 09:19:12.783607+00:00,2.149
29594,2024-03-15 09:19:12.882754+00:00,2.153
29595,2024-03-15 09:19:12.981464+00:00,2.154
29596,2024-03-15 09:19:13.080359+00:00,2.152
29597,2024-03-15 09:19:13.180409+00:00,2.147
29598,2024-03-15 09:19:13.278939+00:00,2.152
29599,2024-03-15 09:19:13.377919+00:00,2.146
29600,2024-03-15 09:19:13.477996+00:00,2.149
29601,2024-03-15 09:19:13.576667+00:00,2.15
29602,2024-03-15 09:19:13.675650+00:00,2.153
29603,2024-03-15 09:19:13.775089+00:00,2.15
29604,2024-03-15 09:19:13.874421+00:00,2.149
29605,2024-03-15 09:19:13.973592+00:00,2.151
29606,2024-03-15 09:19:14.073035+00:00,2.149
29607,2024-03-15 09:19:14.171728+00:00,2.153
29608,2024-03-15 09:19:14.271253+00:00,2.149
29609,2024-03-15 09:19:14.370834+00:00,2.15
29610,2024-03-15 09:19:14.469465+00:00,2.151
29611,2024-03-15 09:19:14.568538+00:00,2.151
29612,2024-03-15 09:19:14.667329+00:00,2.152
29613,2024-03-15 09:19:14.768049+00:00,2.146
29614,2024-03-15 09:19:14.866632+00:00,2.152
29615,2024-03-15 09:19:14.965728+00:00,2.157
29616,2024-03-15 09:19:15.064641+00:00,2.151
29617,2024-03-15 09:19:15.164094+00:00,2.151
29618,2024-03-15 09:19:15.263273+00:00,2.146
29619,2024-03-15 09:19:15.362582+00:00,2.148
29620,2024-03-15 09:19:15.462439+00:00,2.151
29621,2024-03-15 09:19:15.561208+00:00,2.15
29622,2024-03-15 09:19:15.659951+00:00,2.152
29623,2024-03-15 09:19:15.758873+00:00,2.148
29624,2024-03-15 09:19:15.857935+00:00,2.149
29625,2024-03-15 09:19:15.957277+00:00,2.15
29626,2024-03-15 09:19:16.056513+00:00,2.155
29627,2024-03-15 09:19:16.155512+00:00,2.147
29628,2024-03-15 09:19:16.254502+00:00,2.144
29629,2024-03-15 09:19:16.353751+00:00,2.154
29630,2024-03-15 09:19:16.453239+00:00,2.147
29631,2024-03-15 09:19:16.552484+00:00,2.152
29632,2024-03-15 09:19:16.651464+00:00,2.156
29633,2024-03-15 09:19:16.750889+00:00,2.148
29634,2024-03-15 09:19:16.849923+00:00,2.146
29635,2024-03-15 09:19:16.949852+00:00,2.157
29636,2024-03-15 09:19:17.048848+00:00,2.149
29637,2024-03-15 09:19:17.148006+00:00,2.145
29638,2024-03-15 09:19:17.246568+00:00,2.145
29639,2024-03-15 09:19:17.346238+00:00,2.154
29640,2024-03-15 09:19:17.444840+00:00,2.15
29641,2024-03-15 09:19:17.544743+00:00,2.147
29642,2024-03-15 09:19:17.643377+00:00,2.152
29643,2024-03-15 09:19:17.742518+00:00,2.149
29644,2024-03-15 09:19:17.841894+00:00,2.149
29645,2024-03-15 09:19:17.940893+00:00,2.147
29646,2024-03-15 09:19:18.039898+00:00,2.152
29647,2024-03-15 09:19:18.139566+00:00,2.15
29648,2024-03-15 09:19:18.238227+00:00,2.151
29649,2024-03-15 09:19:18.337962+00:00,2.154
29650,2024-03-15 09:19:18.436830+00:00,2.158
29651,2024-03-15 09:19:18.535295+00:00,2.155
29652,2024-03-15 09:19:18.635032+00:00,2.158
29653,2024-03-15 09:19:18.734799+00:00,2.166
29654,2024-03-15 09:19:18.833304+00:00,2.171
29655,2024-03-15 09:19:18.932693+00:00,2.174
29656,2024-03-15 09:19:19.031721+00:00,2.176
29657,2024-03-15 09:19:19.131241+00:00,2.183
29658,2024-03-15 09:19:19.230548+00:00,2.179
29659,2024-03-15 09:19:19.329663+00:00,2.177
29660,2024-03-15 09:19:19.429085+00:00,2.174
29661,2024-03-15 09:19:19.527997+00:00,2.177
29662,2024-03-15 09:19:19.627201+00:00,2.181
29663,2024-03-15 09:19:19.725441+00:00,2.185
29664,2024-03-15 09:19:19.825849+00:00,2.182
29665,2024-03-15 09:19:19.924970+00:00,2.183
29666,2024-03-15 09:19:20.024222+00:00,2.179
29667,2024-03-15 09:19:20.123315+00:00,2.181
29668,2024-03-15 09:19:20.222487+00:00,2.181
29669,2024-03-15 09:19:20.321421+00:00,2.179
29670,2024-03-15 09:19:20.420526+00:00,2.177
29671,2024-03-15 09:19:20.520110+00:00,2.177
29672,2024-03-15 09:19:20.619057+00:00,2.18
29673,2024-03-15 09:19:20.717751+00:00,2.18
