,time,ReflectionCoefficientMagnitude
27410,2024-03-15 09:15:57.975137+00:00,0.287601
27411,2024-03-15 09:15:58.075470+00:00,0.288448
27412,2024-03-15 09:15:58.174763+00:00,0.28756
27413,2024-03-15 09:15:58.275074+00:00,0.28742
27414,2024-03-15 09:15:58.374875+00:00,0.286589
27415,2024-03-15 09:15:58.473550+00:00,0.287351
27416,2024-03-15 09:15:58.573523+00:00,0.287847
27417,2024-03-15 09:15:58.673530+00:00,0.288129
27418,2024-03-15 09:15:58.773551+00:00,0.288502
27419,2024-03-15 09:15:58.873691+00:00,0.287122
27420,2024-03-15 09:15:58.973674+00:00,0.287446
27421,2024-03-15 09:15:59.073531+00:00,0.286908
27422,2024-03-15 09:15:59.173657+00:00,0.287442
27423,2024-03-15 09:15:59.274006+00:00,0.288251
27424,2024-03-15 09:15:59.373554+00:00,0.287008
27425,2024-03-15 09:15:59.473944+00:00,0.288343
27426,2024-03-15 09:15:59.573661+00:00,0.287436
27427,2024-03-15 09:15:59.674117+00:00,0.2875
27428,2024-03-15 09:15:59.773811+00:00,0.287622
27429,2024-03-15 09:15:59.873942+00:00,0.287018
27430,2024-03-15 09:15:59.973667+00:00,0.287228
27431,2024-03-15 09:16:00.073690+00:00,0.288209
27432,2024-03-15 09:16:00.173906+00:00,0.287492
27433,2024-03-15 09:16:00.274029+00:00,0.287651
27434,2024-03-15 09:16:00.374122+00:00,0.287383
27435,2024-03-15 09:16:00.473606+00:00,0.287367
27436,2024-03-15 09:16:00.573987+00:00,0.286699
27437,2024-03-15 09:16:00.673573+00:00,0.286538
27438,2024-03-15 09:16:00.775278+00:00,0.286551
27439,2024-03-15 09:16:00.875148+00:00,0.287785
27440,2024-03-15 09:16:00.975017+00:00,0.287965
27441,2024-03-15 09:16:01.074763+00:00,0.287714
27442,2024-03-15 09:16:01.175037+00:00,0.28831
27443,2024-03-15 09:16:01.275580+00:00,0.288327
27444,2024-03-15 09:16:01.374367+00:00,0.287945
27445,2024-03-15 09:16:01.474624+00:00,0.28033
27446,2024-03-15 09:16:01.574468+00:00,0.281437
27447,2024-03-15 09:16:01.674574+00:00,0.280764
27448,2024-03-15 09:16:01.775266+00:00,0.280678
27449,2024-03-15 09:16:01.875121+00:00,0.281225
27450,2024-03-15 09:16:01.974713+00:00,0.287145
27451,2024-03-15 09:16:02.075183+00:00,0.28724
27452,2024-03-15 09:16:02.174524+00:00,0.287247
27453,2024-03-15 09:16:02.274024+00:00,0.287647
27454,2024-03-15 09:16:02.375672+00:00,0.28646
27455,2024-03-15 09:16:02.474571+00:00,0.286544
27456,2024-03-15 09:16:02.575037+00:00,0.287779
27457,2024-03-15 09:16:02.674913+00:00,0.288359
27458,2024-03-15 09:16:02.774832+00:00,0.287671
27459,2024-03-15 09:16:02.874173+00:00,0.287109
27460,2024-03-15 09:16:02.974800+00:00,0.287239
27461,2024-03-15 09:16:03.075600+00:00,0.28757
27462,2024-03-15 09:16:03.174618+00:00,0.286639
27463,2024-03-15 09:16:03.275458+00:00,0.287513
27464,2024-03-15 09:16:03.374811+00:00,0.288273
27465,2024-03-15 09:16:03.476145+00:00,0.287694
27466,2024-03-15 09:16:03.575020+00:00,0.287147
27467,2024-03-15 09:16:03.674301+00:00,0.285984
27468,2024-03-15 09:16:03.774107+00:00,0.287898
27469,2024-03-15 09:16:03.873982+00:00,0.287424
27470,2024-03-15 09:16:03.973731+00:00,0.28612
27471,2024-03-15 09:16:04.073854+00:00,0.287099
27472,2024-03-15 09:16:04.174188+00:00,0.286658
27473,2024-03-15 09:16:04.273631+00:00,0.286685
27474,2024-03-15 09:16:04.373794+00:00,0.286583
27475,2024-03-15 09:16:04.474376+00:00,0.286309
27476,2024-03-15 09:16:04.573798+00:00,0.287414
27477,2024-03-15 09:16:04.673867+00:00,0.287463
27478,2024-03-15 09:16:04.773991+00:00,0.286737
27479,2024-03-15 09:16:04.874043+00:00,0.287186
27480,2024-03-15 09:16:04.974166+00:00,0.287801
27481,2024-03-15 09:16:05.074998+00:00,0.287385
27482,2024-03-15 09:16:05.174046+00:00,0.287116
27483,2024-03-15 09:16:05.274070+00:00,0.2875
27484,2024-03-15 09:16:05.374113+00:00,0.287549
27485,2024-03-15 09:16:05.474021+00:00,0.287564
27486,2024-03-15 09:16:05.573610+00:00,0.287433
27487,2024-03-15 09:16:05.673962+00:00,0.287017
27488,2024-03-15 09:16:05.773572+00:00,0.286627
27489,2024-03-15 09:16:05.873754+00:00,0.288247
27490,2024-03-15 09:16:05.974514+00:00,0.287799
27491,2024-03-15 09:16:06.074114+00:00,0.287689
27492,2024-03-15 09:16:06.174225+00:00,0.287244
27493,2024-03-15 09:16:06.274247+00:00,0.287764
27494,2024-03-15 09:16:06.374502+00:00,0.286868
27495,2024-03-15 09:16:06.475076+00:00,0.286967
27496,2024-03-15 09:16:06.574306+00:00,0.286094
27497,2024-03-15 09:16:06.673957+00:00,0.287347
27498,2024-03-15 09:16:06.774413+00:00,0.287326
27499,2024-03-15 09:16:06.874281+00:00,0.287033
27500,2024-03-15 09:16:06.974151+00:00,0.286351
27501,2024-03-15 09:16:07.074520+00:00,0.286893
27502,2024-03-15 09:16:07.174493+00:00,0.287182
27503,2024-03-15 09:16:07.273754+00:00,0.288436
27504,2024-03-15 09:16:07.373726+00:00,0.287283
27505,2024-03-15 09:16:07.474195+00:00,0.286357
27506,2024-03-15 09:16:07.573439+00:00,0.286726
27507,2024-03-15 09:16:07.674449+00:00,0.286665
27508,2024-03-15 09:16:07.773730+00:00,0.287472
27509,2024-03-15 09:16:07.873995+00:00,0.286492
27510,2024-03-15 09:16:07.973938+00:00,0.2869
27511,2024-03-15 09:16:08.074492+00:00,0.286658
27512,2024-03-15 09:16:08.174100+00:00,0.286608
27513,2024-03-15 09:16:08.274203+00:00,0.28681
27514,2024-03-15 09:16:08.375027+00:00,0.286773
27515,2024-03-15 09:16:08.473963+00:00,0.28669
27516,2024-03-15 09:16:08.574387+00:00,0.286984
27517,2024-03-15 09:16:08.673879+00:00,0.287143
27518,2024-03-15 09:16:08.773538+00:00,0.286827
27519,2024-03-15 09:16:08.874499+00:00,0.286345
27520,2024-03-15 09:16:08.974012+00:00,0.28712
27521,2024-03-15 09:16:09.074572+00:00,0.286422
27522,2024-03-15 09:16:09.173670+00:00,0.286422
27523,2024-03-15 09:16:09.273673+00:00,0.286893
27524,2024-03-15 09:16:09.374348+00:00,0.287593
27525,2024-03-15 09:16:09.473830+00:00,0.286842
27526,2024-03-15 09:16:09.573623+00:00,0.285447
27527,2024-03-15 09:16:09.673705+00:00,0.28611
27528,2024-03-15 09:16:09.773573+00:00,0.28696
27529,2024-03-15 09:16:09.874130+00:00,0.286383
27530,2024-03-15 09:16:09.973884+00:00,0.287091
27531,2024-03-15 09:16:10.074260+00:00,0.286757
27532,2024-03-15 09:16:10.174296+00:00,0.288284
27533,2024-03-15 09:16:10.275054+00:00,0.28699
27534,2024-03-15 09:16:10.373737+00:00,0.286004
27535,2024-03-15 09:16:10.474221+00:00,0.287129
27536,2024-03-15 09:16:10.574790+00:00,0.286405
27537,2024-03-15 09:16:10.673798+00:00,0.287144
27538,2024-03-15 09:16:10.773941+00:00,0.285645
27539,2024-03-15 09:16:10.874296+00:00,0.287195
27540,2024-03-15 09:16:10.973983+00:00,0.286851
27541,2024-03-15 09:16:11.074280+00:00,0.286657
27542,2024-03-15 09:16:11.174272+00:00,0.286126
27543,2024-03-15 09:16:11.274162+00:00,0.286928
27544,2024-03-15 09:16:11.374069+00:00,0.286284
27545,2024-03-15 09:16:11.474274+00:00,0.28663
27546,2024-03-15 09:16:11.574200+00:00,0.286696
27547,2024-03-15 09:16:11.674038+00:00,0.286459
27548,2024-03-15 09:16:11.774200+00:00,0.286405
27549,2024-03-15 09:16:11.874154+00:00,0.286918
27550,2024-03-15 09:16:11.974311+00:00,0.286131
27551,2024-03-15 09:16:12.074320+00:00,0.286757
27552,2024-03-15 09:16:12.174417+00:00,0.286081
27553,2024-03-15 09:16:12.273813+00:00,0.280041
27554,2024-03-15 09:16:12.374321+00:00,0.279944
27555,2024-03-15 09:16:12.473700+00:00,0.279491
27556,2024-03-15 09:16:12.574265+00:00,0.280039
27557,2024-03-15 09:16:12.674215+00:00,0.279825
27558,2024-03-15 09:16:12.774937+00:00,0.279565
27559,2024-03-15 09:16:12.874159+00:00,0.279861
27560,2024-03-15 09:16:12.974213+00:00,0.279307
27561,2024-03-15 09:16:13.074050+00:00,0.278901
27562,2024-03-15 09:16:13.173993+00:00,0.279004
27563,2024-03-15 09:16:13.274233+00:00,0.285714
27564,2024-03-15 09:16:13.374033+00:00,0.286258
27565,2024-03-15 09:16:13.474048+00:00,0.286133
27566,2024-03-15 09:16:13.574049+00:00,0.286387
27567,2024-03-15 09:16:13.674015+00:00,0.286051
27568,2024-03-15 09:16:13.773859+00:00,0.286331
27569,2024-03-15 09:16:13.874337+00:00,0.286008
27570,2024-03-15 09:16:13.974816+00:00,0.285813
27571,2024-03-15 09:16:14.074478+00:00,0.286426
27572,2024-03-15 09:16:14.174170+00:00,0.285623
27573,2024-03-15 09:16:14.273971+00:00,0.286061
27574,2024-03-15 09:16:14.374094+00:00,0.285888
27575,2024-03-15 09:16:14.476258+00:00,0.286155
27576,2024-03-15 09:16:14.574139+00:00,0.286938
27577,2024-03-15 09:16:14.674493+00:00,0.286242
27578,2024-03-15 09:16:14.774261+00:00,0.287431
27579,2024-03-15 09:16:14.874399+00:00,0.286168
27580,2024-03-15 09:16:14.973769+00:00,0.286333
27581,2024-03-15 09:16:15.074187+00:00,0.285914
27582,2024-03-15 09:16:15.173894+00:00,0.286008
27583,2024-03-15 09:16:15.273974+00:00,0.284964
27584,2024-03-15 09:16:15.374155+00:00,0.285763
27585,2024-03-15 09:16:15.474078+00:00,0.285172
27586,2024-03-15 09:16:15.574417+00:00,0.28683
27587,2024-03-15 09:16:15.674112+00:00,0.285691
27588,2024-03-15 09:16:15.774765+00:00,0.284848
27589,2024-03-15 09:16:15.874249+00:00,0.285812
27590,2024-03-15 09:16:15.974281+00:00,0.285327
27591,2024-03-15 09:16:16.074206+00:00,0.284948
27592,2024-03-15 09:16:16.174123+00:00,0.279622
27593,2024-03-15 09:16:16.273995+00:00,0.279823
27594,2024-03-15 09:16:16.374745+00:00,0.279438
27595,2024-03-15 09:16:16.474723+00:00,0.27852
27596,2024-03-15 09:16:16.574166+00:00,0.278523
27597,2024-03-15 09:16:16.674520+00:00,0.279338
27598,2024-03-15 09:16:16.774597+00:00,0.279065
27599,2024-03-15 09:16:16.874418+00:00,0.278268
27600,2024-03-15 09:16:16.973971+00:00,0.278018
27601,2024-03-15 09:16:17.074350+00:00,0.279188
27602,2024-03-15 09:16:17.174279+00:00,0.286101
27603,2024-03-15 09:16:17.274283+00:00,0.28673
27604,2024-03-15 09:16:17.374380+00:00,0.286618
27605,2024-03-15 09:16:17.473823+00:00,0.285626
27606,2024-03-15 09:16:17.574036+00:00,0.286864
27607,2024-03-15 09:16:17.674482+00:00,0.286167
27608,2024-03-15 09:16:17.774332+00:00,0.285848
27609,2024-03-15 09:16:17.874195+00:00,0.285883
27610,2024-03-15 09:16:17.974491+00:00,0.285829
27611,2024-03-15 09:16:18.074594+00:00,0.286571
27612,2024-03-15 09:16:18.174266+00:00,0.284615
27613,2024-03-15 09:16:18.274417+00:00,0.285261
27614,2024-03-15 09:16:18.374527+00:00,0.286035
27615,2024-03-15 09:16:18.474494+00:00,0.285477
27616,2024-03-15 09:16:18.574223+00:00,0.286255
27617,2024-03-15 09:16:18.674277+00:00,0.286081
27618,2024-03-15 09:16:18.774332+00:00,0.286269
27619,2024-03-15 09:16:18.875543+00:00,0.285389
27620,2024-03-15 09:16:18.974727+00:00,0.285997
27621,2024-03-15 09:16:19.074533+00:00,0.286229
27622,2024-03-15 09:16:19.174831+00:00,0.285041
27623,2024-03-15 09:16:19.274768+00:00,0.285925
27624,2024-03-15 09:16:19.375354+00:00,0.286732
27625,2024-03-15 09:16:19.474477+00:00,0.286097
27626,2024-03-15 09:16:19.574621+00:00,0.285332
27627,2024-03-15 09:16:19.674494+00:00,0.286262
27628,2024-03-15 09:16:19.775032+00:00,0.286089
27629,2024-03-15 09:16:19.874483+00:00,0.285573
27630,2024-03-15 09:16:19.974244+00:00,0.285207
27631,2024-03-15 09:16:20.074360+00:00,0.284992
27632,2024-03-15 09:16:20.174468+00:00,0.284799
27633,2024-03-15 09:16:20.274502+00:00,0.284898
27634,2024-03-15 09:16:20.374437+00:00,0.285284
27635,2024-03-15 09:16:20.474630+00:00,0.285599
27636,2024-03-15 09:16:20.574419+00:00,0.285118
27637,2024-03-15 09:16:20.674336+00:00,0.285465
27638,2024-03-15 09:16:20.774427+00:00,0.285088
27639,2024-03-15 09:16:20.874501+00:00,0.284887
27640,2024-03-15 09:16:20.974428+00:00,0.284207
27641,2024-03-15 09:16:21.074360+00:00,0.285245
27642,2024-03-15 09:16:21.174403+00:00,0.284423
27643,2024-03-15 09:16:21.274602+00:00,0.285942
27644,2024-03-15 09:16:21.375570+00:00,0.285038
27645,2024-03-15 09:16:21.475492+00:00,0.285491
27646,2024-03-15 09:16:21.575668+00:00,0.285341
27647,2024-03-15 09:16:21.675811+00:00,0.285692
27648,2024-03-15 09:16:21.775194+00:00,0.284711
27649,2024-03-15 09:16:21.875628+00:00,0.284198
27650,2024-03-15 09:16:21.975565+00:00,0.284819
27651,2024-03-15 09:16:22.075063+00:00,0.285269
27652,2024-03-15 09:16:22.175723+00:00,0.284697
27653,2024-03-15 09:16:22.275464+00:00,0.284786
27654,2024-03-15 09:16:22.375990+00:00,0.284643
27655,2024-03-15 09:16:22.475582+00:00,0.285018
27656,2024-03-15 09:16:22.575713+00:00,0.283893
27657,2024-03-15 09:16:22.674505+00:00,0.284743
27658,2024-03-15 09:16:22.775515+00:00,0.28521
27659,2024-03-15 09:16:22.875369+00:00,0.284853
27660,2024-03-15 09:16:22.975663+00:00,0.285003
27661,2024-03-15 09:16:23.075402+00:00,0.285073
27662,2024-03-15 09:16:23.175088+00:00,0.284824
27663,2024-03-15 09:16:23.274830+00:00,0.284448
27664,2024-03-15 09:16:23.375686+00:00,0.283697
27665,2024-03-15 09:16:23.475619+00:00,0.284889
27666,2024-03-15 09:16:23.575301+00:00,0.284114
27667,2024-03-15 09:16:23.675329+00:00,0.285106
27668,2024-03-15 09:16:23.775748+00:00,0.285246
27669,2024-03-15 09:16:23.875292+00:00,0.284426
27670,2024-03-15 09:16:23.975522+00:00,0.285022
27671,2024-03-15 09:16:24.076090+00:00,0.28474
27672,2024-03-15 09:16:24.175195+00:00,0.284079
27673,2024-03-15 09:16:24.275147+00:00,0.284925
27674,2024-03-15 09:16:24.375444+00:00,0.285145
27675,2024-03-15 09:16:24.475689+00:00,0.284644
27676,2024-03-15 09:16:24.575904+00:00,0.284276
27677,2024-03-15 09:16:24.675313+00:00,0.28401
27678,2024-03-15 09:16:24.776131+00:00,0.283474
27679,2024-03-15 09:16:24.875555+00:00,0.284118
27680,2024-03-15 09:16:24.975978+00:00,0.284491
27681,2024-03-15 09:16:25.075804+00:00,0.284652
27682,2024-03-15 09:16:25.175569+00:00,0.284125
27683,2024-03-15 09:16:25.275600+00:00,0.284026
27684,2024-03-15 09:16:25.375985+00:00,0.283474
27685,2024-03-15 09:16:25.475820+00:00,0.284864
27686,2024-03-15 09:16:25.574811+00:00,0.284086
27687,2024-03-15 09:16:25.674547+00:00,0.284072
27688,2024-03-15 09:16:25.774361+00:00,0.284721
27689,2024-03-15 09:16:25.874469+00:00,0.283845
27690,2024-03-15 09:16:25.974564+00:00,0.283542
27691,2024-03-15 09:16:26.074400+00:00,0.284962
27692,2024-03-15 09:16:26.174267+00:00,0.284375
27693,2024-03-15 09:16:26.274559+00:00,0.283933
27694,2024-03-15 09:16:26.374764+00:00,0.284799
27695,2024-03-15 09:16:26.475362+00:00,0.283877
27696,2024-03-15 09:16:26.574872+00:00,0.284346
27697,2024-03-15 09:16:26.683661+00:00,0.28255
27698,2024-03-15 09:16:26.774813+00:00,0.284223
27699,2024-03-15 09:16:26.875286+00:00,0.284324
27700,2024-03-15 09:16:26.974692+00:00,0.284557
27701,2024-03-15 09:16:27.074783+00:00,0.283911
27702,2024-03-15 09:16:27.174511+00:00,0.283168
27703,2024-03-15 09:16:27.282392+00:00,0.284108
27704,2024-03-15 09:16:27.374856+00:00,0.284276
27705,2024-03-15 09:16:27.475233+00:00,0.284108
27706,2024-03-15 09:16:27.574821+00:00,0.283428
27707,2024-03-15 09:16:27.674737+00:00,0.284684
27708,2024-03-15 09:16:27.774880+00:00,0.283603
27709,2024-03-15 09:16:27.874069+00:00,0.284489
27710,2024-03-15 09:16:27.974646+00:00,0.283442
27711,2024-03-15 09:16:28.074542+00:00,0.283849
27712,2024-03-15 09:16:28.174562+00:00,0.284493
27713,2024-03-15 09:16:28.274497+00:00,0.283806
27714,2024-03-15 09:16:28.375220+00:00,0.284188
27715,2024-03-15 09:16:28.474843+00:00,0.283773
27716,2024-03-15 09:16:28.574902+00:00,0.283377
27717,2024-03-15 09:16:28.674533+00:00,0.284275
27718,2024-03-15 09:16:28.774777+00:00,0.28459
27719,2024-03-15 09:16:28.874682+00:00,0.284845
27720,2024-03-15 09:16:28.975032+00:00,0.284667
27721,2024-03-15 09:16:29.074776+00:00,0.284184
27722,2024-03-15 09:16:29.174565+00:00,0.284523
27723,2024-03-15 09:16:29.275374+00:00,0.284335
27724,2024-03-15 09:16:29.375318+00:00,0.283475
27725,2024-03-15 09:16:29.474708+00:00,0.284079
27726,2024-03-15 09:16:29.574907+00:00,0.283808
27727,2024-03-15 09:16:29.675135+00:00,0.283415
27728,2024-03-15 09:16:29.774932+00:00,0.283912
27729,2024-03-15 09:16:29.874890+00:00,0.284323
27730,2024-03-15 09:16:29.974608+00:00,0.284009
27731,2024-03-15 09:16:30.074873+00:00,0.283807
27732,2024-03-15 09:16:30.174781+00:00,0.283621
27733,2024-03-15 09:16:30.274623+00:00,0.283751
27734,2024-03-15 09:16:30.374946+00:00,0.284465
27735,2024-03-15 09:16:30.474341+00:00,0.283759
27736,2024-03-15 09:16:30.574477+00:00,0.284104
27737,2024-03-15 09:16:30.674691+00:00,0.283303
27738,2024-03-15 09:16:30.774656+00:00,0.283937
27739,2024-03-15 09:16:30.874813+00:00,0.284833
27740,2024-03-15 09:16:30.974588+00:00,0.284092
27741,2024-03-15 09:16:31.074753+00:00,0.284289
27742,2024-03-15 09:16:31.174776+00:00,0.284006
27743,2024-03-15 09:16:31.274730+00:00,0.283993
27744,2024-03-15 09:16:31.374446+00:00,0.284228
27745,2024-03-15 09:16:31.474664+00:00,0.285353
27746,2024-03-15 09:16:31.574670+00:00,0.284599
27747,2024-03-15 09:16:31.675108+00:00,0.283966
27748,2024-03-15 09:16:31.774759+00:00,0.284642
27749,2024-03-15 09:16:31.874663+00:00,0.283746
27750,2024-03-15 09:16:31.974585+00:00,0.284653
27751,2024-03-15 09:16:32.075285+00:00,0.283848
27752,2024-03-15 09:16:32.175337+00:00,0.284405
27753,2024-03-15 09:16:32.274561+00:00,0.284637
27754,2024-03-15 09:16:32.374845+00:00,0.284729
27755,2024-03-15 09:16:32.474755+00:00,0.284373
27756,2024-03-15 09:16:32.575553+00:00,0.284577
27757,2024-03-15 09:16:32.676243+00:00,0.284586
27758,2024-03-15 09:16:32.775716+00:00,0.284372
27759,2024-03-15 09:16:32.876676+00:00,0.285906
27760,2024-03-15 09:16:32.975288+00:00,0.284582
27761,2024-03-15 09:16:33.075430+00:00,0.285033
27762,2024-03-15 09:16:33.176116+00:00,0.284861
27763,2024-03-15 09:16:33.275652+00:00,0.284521
27764,2024-03-15 09:16:33.375594+00:00,0.283566
27765,2024-03-15 09:16:33.476016+00:00,0.284358
27766,2024-03-15 09:16:33.575632+00:00,0.284536
27767,2024-03-15 09:16:33.676371+00:00,0.284835
27768,2024-03-15 09:16:33.776295+00:00,0.284807
27769,2024-03-15 09:16:33.875510+00:00,0.285065
27770,2024-03-15 09:16:33.976348+00:00,0.2863
27771,2024-03-15 09:16:34.076082+00:00,0.284673
27772,2024-03-15 09:16:34.175995+00:00,0.285002
27773,2024-03-15 09:16:34.276320+00:00,0.284815
27774,2024-03-15 09:16:34.375711+00:00,0.284381
27775,2024-03-15 09:16:34.476638+00:00,0.285145
27776,2024-03-15 09:16:34.576225+00:00,0.284791
27777,2024-03-15 09:16:34.676119+00:00,0.284687
27778,2024-03-15 09:16:34.775989+00:00,0.285307
27779,2024-03-15 09:16:34.876449+00:00,0.284919
27780,2024-03-15 09:16:34.976213+00:00,0.28466
27781,2024-03-15 09:16:35.076125+00:00,0.284858
27782,2024-03-15 09:16:35.175601+00:00,0.284818
27783,2024-03-15 09:16:35.276023+00:00,0.28545
27784,2024-03-15 09:16:35.375820+00:00,0.284684
27785,2024-03-15 09:16:35.475804+00:00,0.285306
27786,2024-03-15 09:16:35.575389+00:00,0.285869
27787,2024-03-15 09:16:35.675653+00:00,0.278124
27788,2024-03-15 09:16:35.775943+00:00,0.277772
27789,2024-03-15 09:16:35.876148+00:00,0.285225
27790,2024-03-15 09:16:35.976383+00:00,0.284537
27791,2024-03-15 09:16:36.076306+00:00,0.284379
27792,2024-03-15 09:16:36.175452+00:00,0.28481
27793,2024-03-15 09:16:36.275885+00:00,0.284677
27794,2024-03-15 09:16:36.375912+00:00,0.28453
27795,2024-03-15 09:16:36.475715+00:00,0.284763
27796,2024-03-15 09:16:36.575756+00:00,0.284855
27797,2024-03-15 09:16:36.675968+00:00,0.284471
27798,2024-03-15 09:16:36.775621+00:00,0.285162
27799,2024-03-15 09:16:36.875595+00:00,0.284285
27800,2024-03-15 09:16:36.975832+00:00,0.284618
27801,2024-03-15 09:16:37.075576+00:00,0.286058
27802,2024-03-15 09:16:37.175578+00:00,0.284258
27803,2024-03-15 09:16:37.275947+00:00,0.285101
27804,2024-03-15 09:16:37.376410+00:00,0.285359
27805,2024-03-15 09:16:37.476070+00:00,0.285198
27806,2024-03-15 09:16:37.576038+00:00,0.284614
27807,2024-03-15 09:16:37.676638+00:00,0.284566
27808,2024-03-15 09:16:37.776855+00:00,0.285096
27809,2024-03-15 09:16:37.876569+00:00,0.28484
27810,2024-03-15 09:16:37.976728+00:00,0.28486
27811,2024-03-15 09:16:38.076901+00:00,0.284466
27812,2024-03-15 09:16:38.176480+00:00,0.285319
27813,2024-03-15 09:16:38.275792+00:00,0.284398
27814,2024-03-15 09:16:38.375963+00:00,0.285474
27815,2024-03-15 09:16:38.476070+00:00,0.285809
27816,2024-03-15 09:16:38.576082+00:00,0.284634
27817,2024-03-15 09:16:38.675917+00:00,0.285696
27818,2024-03-15 09:16:38.775986+00:00,0.285445
27819,2024-03-15 09:16:38.876195+00:00,0.285031
27820,2024-03-15 09:16:38.976508+00:00,0.285281
27821,2024-03-15 09:16:39.076301+00:00,0.285383
27822,2024-03-15 09:16:39.176424+00:00,0.284591
27823,2024-03-15 09:16:39.276372+00:00,0.284091
27824,2024-03-15 09:16:39.376673+00:00,0.284319
27825,2024-03-15 09:16:39.476552+00:00,0.285523
27826,2024-03-15 09:16:39.576162+00:00,0.286273
27827,2024-03-15 09:16:39.677293+00:00,0.285076
27828,2024-03-15 09:16:39.775866+00:00,0.286163
27829,2024-03-15 09:16:39.876088+00:00,0.285012
27830,2024-03-15 09:16:39.976565+00:00,0.284208
27831,2024-03-15 09:16:40.076122+00:00,0.285464
27832,2024-03-15 09:16:40.175926+00:00,0.284618
27833,2024-03-15 09:16:40.276245+00:00,0.285901
27834,2024-03-15 09:16:40.376395+00:00,0.284698
27835,2024-03-15 09:16:40.475860+00:00,0.285162
27836,2024-03-15 09:16:40.576433+00:00,0.284627
27837,2024-03-15 09:16:40.684511+00:00,0.286541
27838,2024-03-15 09:16:40.776292+00:00,0.284919
27839,2024-03-15 09:16:40.876255+00:00,0.285167
27840,2024-03-15 09:16:40.975815+00:00,0.28488
27841,2024-03-15 09:16:41.076056+00:00,0.284749
27842,2024-03-15 09:16:41.176068+00:00,0.284962
27843,2024-03-15 09:16:41.276189+00:00,0.285609
27844,2024-03-15 09:16:41.375852+00:00,0.285648
27845,2024-03-15 09:16:41.477215+00:00,0.284471
27846,2024-03-15 09:16:41.575727+00:00,0.284663
27847,2024-03-15 09:16:41.676428+00:00,0.285214
27848,2024-03-15 09:16:41.776366+00:00,0.28589
27849,2024-03-15 09:16:41.876133+00:00,0.284531
27850,2024-03-15 09:16:41.976468+00:00,0.284011
27851,2024-03-15 09:16:42.076354+00:00,0.285106
27852,2024-03-15 09:16:42.176023+00:00,0.285134
27853,2024-03-15 09:16:42.276324+00:00,0.284226
27854,2024-03-15 09:16:42.376017+00:00,0.28452
27855,2024-03-15 09:16:42.476858+00:00,0.284586
27856,2024-03-15 09:16:42.576790+00:00,0.283562
27857,2024-03-15 09:16:42.676399+00:00,0.28472
27858,2024-03-15 09:16:42.776663+00:00,0.285104
27859,2024-03-15 09:16:42.876503+00:00,0.284271
27860,2024-03-15 09:16:42.976023+00:00,0.284566
27861,2024-03-15 09:16:43.075912+00:00,0.284683
27862,2024-03-15 09:16:43.176512+00:00,0.284424
27863,2024-03-15 09:16:43.276803+00:00,0.284047
27864,2024-03-15 09:16:43.376211+00:00,0.283852
27865,2024-03-15 09:16:43.476242+00:00,0.28438
27866,2024-03-15 09:16:43.575866+00:00,0.284492
27867,2024-03-15 09:16:43.676279+00:00,0.284633
27868,2024-03-15 09:16:43.776329+00:00,0.283604
27869,2024-03-15 09:16:43.876195+00:00,0.284573
27870,2024-03-15 09:16:43.976433+00:00,0.284085
27871,2024-03-15 09:16:44.076531+00:00,0.284088
27872,2024-03-15 09:16:44.176560+00:00,0.283957
27873,2024-03-15 09:16:44.276325+00:00,0.284165
27874,2024-03-15 09:16:44.376534+00:00,0.28478
27875,2024-03-15 09:16:44.476646+00:00,0.28466
27876,2024-03-15 09:16:44.575759+00:00,0.283751
27877,2024-03-15 09:16:44.676376+00:00,0.284229
27878,2024-03-15 09:16:44.776702+00:00,0.283733
27879,2024-03-15 09:16:44.875922+00:00,0.283866
27880,2024-03-15 09:16:44.976566+00:00,0.284168
27881,2024-03-15 09:16:45.076479+00:00,0.284066
27882,2024-03-15 09:16:45.176430+00:00,0.284835
27883,2024-03-15 09:16:45.276801+00:00,0.283548
27884,2024-03-15 09:16:45.376341+00:00,0.285575
27885,2024-03-15 09:16:45.475821+00:00,0.284243
27886,2024-03-15 09:16:45.576000+00:00,0.283685
27887,2024-03-15 09:16:45.676065+00:00,0.283525
27888,2024-03-15 09:16:45.775985+00:00,0.284224
27889,2024-03-15 09:16:45.876406+00:00,0.283579
27890,2024-03-15 09:16:45.976570+00:00,0.284145
27891,2024-03-15 09:16:46.076671+00:00,0.283129
27892,2024-03-15 09:16:46.176349+00:00,0.283581
27893,2024-03-15 09:16:46.276645+00:00,0.283722
27894,2024-03-15 09:16:46.376418+00:00,0.283589
27895,2024-03-15 09:16:46.476492+00:00,0.283724
27896,2024-03-15 09:16:46.576210+00:00,0.283407
27897,2024-03-15 09:16:46.676138+00:00,0.283638
27898,2024-03-15 09:16:46.776481+00:00,0.28472
27899,2024-03-15 09:16:46.876165+00:00,0.284124
27900,2024-03-15 09:16:46.975970+00:00,0.284654
27901,2024-03-15 09:16:47.076505+00:00,0.283005
27902,2024-03-15 09:16:47.175985+00:00,0.28444
27903,2024-03-15 09:16:47.276982+00:00,0.28446
27904,2024-03-15 09:16:47.376310+00:00,0.283412
27905,2024-03-15 09:16:47.476929+00:00,0.284645
27906,2024-03-15 09:16:47.576137+00:00,0.283731
27907,2024-03-15 09:16:47.676206+00:00,0.28467
27908,2024-03-15 09:16:47.775984+00:00,0.284381
